,country,name,coefficient, tvalue,pvalue,tvalue
2,110,center,-0.01160421940464522,,0.8420399997974448,-0.19929659769735805
3,110,left,-2.3350189432477367e-17,,0.7065156131191388,-0.37656438908354284
4,110,years_inoffice,-0.03394345627471622,,0.015432124718187105,-2.423026436969053
5,110,change,-0.013716786581134847,,0.8281668501387611,-0.21706623016458498
6,110,election,0.02080850635036725,,0.8191671375558676,0.22863006569983718
7,110,partner_right,-0.07960865347598547,,0.6044977562683544,-0.5179809358118335
8,110,partner_center,-0.021675883274861356,,0.8795294521582229,-0.15157460384532906
9,110,partner_left,0.03454049332569102,,0.8148253551956891,0.2342197307056297
10,110,partner_years_inoffice,0.008377380961317208,,0.021418650782252236,2.301349525290746
11,110,partner_change,0.012172442097339928,,0.7742333166305702,0.28685971742735555
12,110,partner_election,-0.1035914808198847,,0.212428048923181,-1.2470987041617068
0,111,const,0.4427973948727949,,0.1736350090259084,1.3612170122144203
1,111,right,-1.1999444382534947,,0.00014520015333513472,-3.8082339562678555
2,111,center,1.1711178486172011,,1.9546420221737648e-12,7.093098354667591
3,111,left,0.47162398450920023,,0.0003034881756454134,3.6201753995340935
4,111,years_inoffice,0.040735923167657714,,0.09895350702561709,1.6508995892276825
5,111,change,-0.7469336121631628,,2.256718957616349e-06,-4.746117651366719
6,111,election,0.49136901893518686,,0.007995126827590062,2.6555781257404196
7,111,partner_right,-0.058268902506262384,,0.8810030532625204,-0.14972148255378465
8,111,partner_center,-0.22952239327927051,,0.5409253723190828,-0.6115442993539131
9,111,partner_left,-0.1397092349838805,,0.7149277480344196,-0.36531013756283937
10,111,partner_years_inoffice,-0.0067606481256790255,,0.4275118181359673,-0.7936568488946281
11,111,partner_change,-0.013293378568941151,,0.8858613761480405,-0.14356565166732801
12,111,partner_election,0.014814201588108328,,0.9382112888003797,0.07753030362819348
0,112,const,0.9384154609063848,,0.0005278431817040296,3.4698169742753984
1,112,right,-1.0922216059366671e-15,,0.35414902996054676,-0.926708987434589
2,112,center,-0.3826678959855003,,0.037437857021734015,-2.0818423212629504
3,112,left,-1.4973168800821106,,2.494754350641445e-06,-4.717277733179074
4,112,years_inoffice,0.110594152288071,,1.634089533774893e-14,7.713426684036078
5,112,change,-1.1071560402175444,,9.804836580219279e-17,-8.353752405767748
6,112,election,0.3245420089908146,,0.008459670062599466,2.6348190364063515
7,112,partner_right,0.10492864019229263,,0.6467732254194564,0.45829371390731516
8,112,partner_center,-0.20705336500961113,,0.33314385117520096,-0.9679504086118176
9,112,partner_left,0.03585431583849915,,0.8711593200206299,0.16219936429412266
10,112,partner_years_inoffice,-0.011010498015626416,,0.04496501731312052,-2.00578502235329
11,112,partner_change,-0.15911098177570956,,0.007899436900871448,-2.6580467526907023
12,112,partner_election,-0.07834861571642933,,0.5189999053295322,-0.6449606566275752
0,113,const,-0.39357334555478907,,1.3060276229141101e-05,-4.3638050569863145
1,113,right,1.927231987445124e-15,,1.1429697674093293e-07,5.310736237855264
2,113,center,-0.5119979528205221,,1.0652983487448585e-20,-9.37386884923173
3,113,left,0.1184246072657379,,0.026549928751563593,2.218781140721499
4,113,years_inoffice,0.019497287944129974,,5.088030242472727e-22,9.695663634457713
5,113,change,-2.0633486080877339e-16,,0.06917108310970697,-1.8177229926256773
6,113,election,0.3576173151844695,,0.025297461877573337,2.2375551772151514
7,113,partner_right,-0.06797614520820863,,0.6372440441665339,-0.471586698198268
8,113,partner_center,0.034442630454450035,,0.7964290621449245,0.2579861501706224
9,113,partner_left,0.18623555732580144,,0.17644524682951643,1.35198782739635
10,113,partner_years_inoffice,-0.0003279276743285539,,0.9229804082254938,-0.09668541390509229
11,113,partner_change,-0.0943302690515786,,0.020374323189638086,-2.320181391497456
12,113,partner_election,0.01587150916241395,,0.8427140713014238,0.19843420325569378
0,115,const,-0.10779993636789525,,0.5668475946924871,-0.572778612005862
1,115,right,0.2813625848354828,,0.4235935574351217,0.8003374308944091
2,115,center,0.0819523874763612,,0.6920100269071756,0.39617593425743114
3,115,left,1.2137292199522904,,0.0003372077929356814,3.590014900490585
4,115,years_inoffice,0.174657983525405,,2.0429979378125344e-13,7.387691189069158
5,115,change,-0.7695585105524716,,7.322126301212807e-12,-6.885156094568542
6,115,election,0.30301615300760837,,0.05864664939635461,1.8917233714364923
7,115,partner_right,0.2642590366961962,,0.2028916196920951,1.273699861144988
8,115,partner_center,0.35731719152521624,,0.07176871364756099,1.8013686428161189
9,115,partner_left,0.34493254671919543,,0.08586774910396322,1.7183084591124476
10,115,partner_years_inoffice,0.019852162790863374,,0.0028497306874539245,2.9865408805154137
11,115,partner_change,-0.11630932455610334,,0.05215834856025695,-1.9427780400400363
12,115,partner_election,0.12117445983971187,,0.3191960678128255,0.9963155121095076
0,116,const,0.355548552531303,,0.08277164790063081,1.7354873642522224
1,116,right,-0.05346400099935516,,0.8608101777587579,-0.17536011506447363
2,116,center,0.4090125535306577,,0.01851109652463213,2.356699612446986
3,116,left,-1.426312328644784e-16,,0.4115983620494762,-0.8212147963048503
4,116,years_inoffice,-0.050384658370619846,,1.8428745238637663e-08,-5.643649438737775
5,116,change,-0.6095345032512296,,0.004736673401943809,-2.826829018324799
6,116,election,-0.9673844649185405,,2.231992479586539e-09,-6.00091357412815
7,116,partner_right,0.47991818484915,,0.041368099609124714,2.040822749973391
8,116,partner_center,0.5862226870357384,,0.00917473863866416,2.6074037480643057
9,116,partner_left,0.4817529138577521,,0.036704434038686166,2.0901022540860175
10,116,partner_years_inoffice,0.016542412890750563,,0.00616475813236979,2.741101914715598
11,116,partner_change,-0.1738330774598419,,0.0029206019160737677,-2.9787640640074096
12,116,partner_election,-0.02424178501280163,,0.8373330408672909,-0.2053263596404477
0,118,const,-0.7084490840947891,,0.020776601305812496,-2.3137893459741252
1,118,right,-2.7255747668322326e-15,,2.412429875208197e-05,-4.232445405362838
2,118,center,0.07453264888904582,,0.8175606782203821,0.2307128074072406
3,118,left,0.22674696047578696,,0.41465267013604123,0.8158971226431208
4,118,years_inoffice,0.14227636365030333,,1.7119440144254334e-07,5.246080844516851
5,118,change,-0.2830548783174134,,0.1288364175738343,-1.5193119326271767
6,118,election,0.33708013998014813,,0.06595714157081094,1.8396863059141009
7,118,partner_right,1.3087686964245884,,3.3810057260178484e-06,4.658883068624739
8,118,partner_center,1.1034373971138791,,3.756468190868125e-05,4.13092562083583
9,118,partner_left,1.1751336555367653,,1.8092789008201116e-05,4.2972500767958035
10,118,partner_years_inoffice,-0.009417422849303437,,0.26117744822150324,-1.1239190254374396
11,118,partner_change,-0.25893662679675267,,0.0007932274397946864,-3.3601110094654953
12,118,partner_election,-0.06302657847323784,,0.6873650048538029,-0.402489891504914
0,119,const,-1451421913876.9858,,0.31150706689890234,-1.01228105411904
1,119,right,1664631777.572611,,0.31150706689864627,1.012281054119576
2,119,center,1451421913878.3477,,0.3115070668984584,1.0122810541199687
3,119,left,1451421913877.852,,0.3115070668985787,1.0122810541197171
4,119,years_inoffice,-0.10916761714321177,,5.230943105199835e-08,-5.460919799743902
5,119,change,-0.8251266380582967,,7.240643924581748e-13,-7.2147344328116585
6,119,election,-0.17260304291968923,,0.23490321894579166,-1.1881251164935094
7,119,partner_right,0.2681161811008764,,0.3885792509176442,0.8623554167680656
8,119,partner_center,0.12312747802509187,,0.674696581758566,0.41976310801221045
9,119,partner_left,0.4906213470602082,,0.10330128839592086,1.629683801645157
10,119,partner_years_inoffice,0.018619852235733078,,0.0077541303749286625,2.664867084693909
11,119,partner_change,-0.13194276970093943,,0.09215415592828753,-1.6848244767756044
12,119,partner_election,0.12978880733059223,,0.4059048184047853,0.8312701317798413
0,120,const,0.23197470638822212,,0.23632034961439694,1.1845321668024922
1,120,right,0.4405386286812566,,9.108554478196066e-06,4.446950320434418
2,120,center,-0.20856392229303217,,0.15737868350468834,-1.4143869551725463
3,120,left,6.441097806944278e-16,,0.20668177338372293,1.2630854750571456
4,120,years_inoffice,-0.03050644771083353,,0.003868930660627457,-2.891483600117656
5,120,change,0.26316782155253615,,0.023131699041035635,2.2727177468734037
6,120,election,0.08873424733046552,,0.5892164721908648,0.5400448318141557
7,120,partner_right,0.6367175312149338,,0.02072121728224264,2.3145645214156887
8,120,partner_center,0.39259287958353156,,0.12845914674307915,1.5207333884790524
9,120,partner_left,0.46180917267864086,,0.08200620318039412,1.7398954842061725
10,120,partner_years_inoffice,-0.01398037460785489,,0.03339779054082612,-2.128499569469959
11,120,partner_change,0.12844158787875176,,0.07276822927040438,1.7950745706254583
12,120,partner_election,0.1854205752746874,,0.22266592750958186,1.2197874148130963
0,121,right,0.0,,,
1,121,center,0.12328075859965772,,0.4307846372804114,0.7879220886108248
2,121,left,-3.3508705915478876e-16,,0.08156684837611392,-1.7420647393796034
3,121,years_inoffice,-0.03177203818383237,,7.357235044094394e-11,-6.529257927602561
4,121,change,2.053377549437736e-16,,0.14116284821650588,1.4717386073502339
5,121,election,0.13695134814757054,,0.16654881072012623,1.3836071873673401
6,121,partner_right,0.20404456105790983,,0.22322824624691925,1.2181602958351887
7,121,partner_center,0.2606922362552299,,0.09865681808570013,1.6517495979207737
8,121,partner_left,0.2994869522311306,,0.06383466971630442,1.8537989857385422
9,121,partner_years_inoffice,0.006266691469392774,,0.08406356149766586,1.7279703451430768
10,121,partner_change,0.08625263940610595,,0.040275052530218326,2.0515223901714195
11,121,partner_election,-0.11445638379501616,,0.17130010718854552,-1.3682610221966276
0,122,const,-0.18770066416735215,,0.1723973622998373,-1.364817704213828
1,122,right,-0.09168751260107172,,0.49761743390060464,-0.6783134705361185
2,122,center,-0.09601315156628003,,0.28709424548418855,-1.0646785824272584
3,122,left,1.3142207522513493e-16,,0.2656851547675271,1.1132307602456475
4,122,years_inoffice,-0.002798848050491095,,0.4753003024197542,-0.7139581044404523
5,122,change,0.29631626321554266,,0.1184616288786364,1.5616436371732991
6,122,election,0.057484448948057376,,0.5834121644495274,0.5484579846201406
7,122,partner_right,-0.013884013722664429,,0.9438314278832645,-0.07046012719481719
8,122,partner_center,0.05127085882476917,,0.7825652217035037,0.2759987048741507
9,122,partner_left,0.034002215801371735,,0.8588653685699239,0.17783168604684585
10,122,partner_years_inoffice,0.005141830837368529,,0.24192912436128314,1.1703749902485845
11,122,partner_change,-0.13491031586880892,,0.005332070778375383,-2.7879869265680646
12,122,partner_election,0.053086646594032914,,0.5823398086508357,0.5500209555698163
0,123,right,0.0,,,
1,123,center,-0.11374075024751684,,0.613074048938821,-0.5057439612392035
2,123,left,5.260471250412639e-16,,0.17539789857464158,1.3553862698304975
3,123,years_inoffice,-0.018583827854180397,,0.03916934994537411,-2.0633185498747557
4,123,change,-2.881639059174686e-16,,0.0020353745528207726,-3.0877631765169737
5,123,election,-0.09259040565770169,,0.5114668596551143,-0.6566346983849747
6,123,partner_right,0.6333887132813196,,0.010057431312299577,2.575506406678129
7,123,partner_center,0.3382793318133644,,0.13325316331216525,1.501808647695879
8,123,partner_left,0.7737628956121452,,0.0009015835364896606,3.3229351819490374
9,123,partner_years_inoffice,0.012406436593133733,,0.02181599597995352,2.294769257880618
10,123,partner_change,-0.07582100189884883,,0.2596311838101343,-1.127479437470832
11,123,partner_election,-0.021085786466627756,,0.8752393997276552,-0.15702049686274266
0,124,const,0.13191805801643383,,0.505899298441472,0.6653292249365957
1,124,right,-0.08214782031283631,,0.45211693292818433,-0.7520043068282853
2,124,center,-2.490531002869536e-17,,0.9581593440233448,-0.052468630754424136
3,124,left,0.21406587832926782,,0.06760418675550332,1.8284035593373351
4,124,years_inoffice,-0.007761294062637265,,0.7119630397630217,-0.3692615313114532
5,124,change,0.16033421509861512,,0.006145021252843417,2.7421970374600693
6,124,election,-0.5173912387132407,,0.005151236089766412,-2.799810607744372
7,124,partner_right,0.2081632533341005,,0.4584658246864055,0.7414865755249226
8,124,partner_center,-0.002403410988962962,,0.9927834717600632,-0.00904557502637942
9,124,partner_left,0.15991142792404617,,0.557718393091783,0.586310015036321
10,124,partner_years_inoffice,-0.007701309276106386,,0.2172088823515688,-1.234285095108308
11,124,partner_change,-0.046856309188314155,,0.4906823948366703,-0.6893222068365543
12,124,partner_election,-0.0701877430414771,,0.6131902392573851,-0.505586254425526
0,127,const,-0.26774818138308587,,0.4244443656990762,-0.7988742604610174
1,127,right,-5.8196954535876975e-16,,6.842958857518412e-06,-4.50873808982775
2,127,center,0.1171919809975562,,0.6104952542501025,0.509435158171072
3,127,left,9.794947346451777e-16,,0.07223329743656663,1.798457613924211
4,127,years_inoffice,-0.006701449554358454,,0.49669652842705136,-0.679802830969396
5,127,change,-1.5757316095493936e-16,,0.08215777382954485,-1.7390479869180964
6,127,election,0.016563258411365505,,0.9126406682099899,0.10972022005893897
7,127,partner_right,0.7750362535705321,,0.0074663300662970245,2.6776284003880133
8,127,partner_center,0.5772254396691736,,0.028697158562696116,2.1889743173135128
9,127,partner_left,0.7679710526481314,,0.005153534265531728,2.799915416820932
10,127,partner_years_inoffice,-0.0003163093509744059,,0.9600199300153326,-0.05013394054620341
11,127,partner_change,-0.1814128830846052,,0.023908474394600622,-2.2600693889381405
12,127,partner_election,0.029819758793382632,,0.8525122909256916,0.18593442972924518
0,128,const,717137879494.822,,0.7368486642379182,0.3360682714271585
1,128,right,-1138001966.9607975,,0.7368486642380736,-0.33606827142695256
2,128,center,-717137879493.481,,0.73684866423839,-0.33606827142653295
3,128,left,-717137879494.8801,,0.7368486642379124,-0.3360682714271662
4,128,years_inoffice,-0.10092524972110897,,1.641044934799514e-06,-4.805202555737889
5,128,change,-1.51947306467747,,1.4716842815660916e-18,-8.863770957609438
6,128,election,0.1251502480003397,,0.37837642035000374,0.8810541868325055
7,128,partner_right,0.3002255864848095,,0.31735929116883327,1.00010684337594
8,128,partner_center,0.5012825726165717,,0.07947553413830959,1.7544796556277833
9,128,partner_left,0.2177241864493557,,0.457036951813542,0.743854710453385
10,128,partner_years_inoffice,-0.0004148741822577625,,0.9481052143137494,-0.06509317924115918
11,128,partner_change,-0.03563446393478027,,0.6184129602164148,-0.4981654017022005
12,128,partner_election,0.0917842205803105,,0.5341061067007897,0.6218397610601069
0,130,const,-0.3722613560148299,,0.007231438272505315,-2.6872934241589403
1,130,right,-0.3506753624764372,,1.1064495076702119e-08,-5.724882514628415
2,130,center,-0.14310774891829509,,0.026119520664547632,-2.225209211903187
3,130,left,0.12152175537988838,,0.11731055675007482,1.566480989401031
4,130,years_inoffice,0.042460179981057666,,0.07480731583299652,1.7820818186921974
5,130,change,0.4155038566413774,,9.39597320760397e-12,6.834546716406735
6,130,election,-0.10946858779725055,,0.28678708871487935,-1.0653302070467319
7,130,partner_right,0.5659426753702018,,0.0010637671198998517,3.275353213937951
8,130,partner_center,0.686240033713131,,3.5134189329208885e-05,4.141765386800494
9,130,partner_left,0.6550738506143029,,0.00011379609486580684,3.86273324994607
10,130,partner_years_inoffice,0.003929988219732025,,0.32485125775680324,0.9846517360785868
11,130,partner_change,-0.028957096868332633,,0.4938429453266243,-0.6842685387775881
12,130,partner_election,-0.007328411826608419,,0.9310197439655524,-0.08656704338391955
0,133,const,0.507579318580235,,0.00768987550755985,2.667611861249314
1,133,right,8.824557152691442e-17,,0.9034082440490723,0.12136968699692924
2,133,center,0.4428897623448398,,0.00026858122723801686,3.6492090925875496
3,133,left,0.06468955623539183,,0.6412969424713459,0.465944467511556
4,133,years_inoffice,0.07698070885200874,,0.008846475799755893,2.620044101682238
5,133,change,-0.23435700164359632,,0.11835428171525086,-1.5622704864868222
6,133,election,0.3625573950667725,,0.03961007783167812,2.058899217924067
7,133,partner_right,0.0023678370429236445,,0.9933632898826223,0.008318832988572654
8,133,partner_center,0.0891007113131438,,0.7396349854781518,0.332374667546861
9,133,partner_left,-0.023786257893891976,,0.930163129117132,-0.0876486685646977
10,133,partner_years_inoffice,0.023000771117178024,,0.0010002921749162372,3.2944460971711376
11,133,partner_change,-0.02291305717667433,,0.7639830927715292,-0.30028804865046743
12,133,partner_election,0.456589846558802,,0.0026433277752923798,3.0095352756095837
0,136,right,0.0,,,
1,136,center,0.25902129573714594,,0.14191532767146253,1.4689721413875014
2,136,left,-6.055593206144813e-16,,0.2545874222071344,-1.1394335595004772
3,136,years_inoffice,-0.0073974455814268215,,0.032377858685682936,-2.1404259097864675
4,136,change,-8.945942737105809e-17,,0.021805917468912448,-2.2945878299169093
5,136,election,-0.6178459250227377,,0.004588710228123795,-2.8360990704879643
6,136,partner_right,0.6388145274824513,,0.0007070574070157419,3.3893465704843195
7,136,partner_center,0.746237165935361,,2.079300186997805e-05,4.261054158219082
8,136,partner_left,0.632882005457293,,0.00046620352015123447,3.5022233273569054
9,136,partner_years_inoffice,-0.0055934348506610065,,0.19687497140934154,-1.2907111914432576
10,136,partner_change,-0.2239874345499383,,1.3952350296161564e-05,-4.349761195343162
11,136,partner_election,0.1148190750548606,,0.2594383349517251,1.1278723499014578
0,137,right,0.0,,,
1,137,center,1.0205331037534869e-16,,0.032515275750776264,2.1388753324197816
2,137,left,0.5616042177777021,,0.0037427734620466475,2.9010276573331426
3,137,years_inoffice,-0.030988604318911487,,0.00028960535174075806,-3.6281141711678853
4,137,change,-0.6858618225079298,,2.0545899383124434e-09,-6.009387464509529
5,137,election,0.04110770225978663,,0.7510943352569024,0.3172218415609987
6,137,partner_right,0.26332188033607973,,0.19882192740955065,1.2851602818301402
7,137,partner_center,0.2364302396938,,0.22030864129468558,1.2259285331404037
8,137,partner_left,0.36190789831558945,,0.0664214882337991,1.8361457467972653
9,137,partner_years_inoffice,0.00045141248410553565,,0.9246734379946395,0.09455538771747621
10,137,partner_change,0.058454020958946445,,0.29277203453794054,1.0522194595361412
11,137,partner_election,-0.12339023869325623,,0.27709427437460676,-1.087040568041945
0,138,const,-0.3839660722252663,,0.007739654367041345,-2.66502008899935
1,138,right,-6.887042268344318e-16,,0.011791691086569583,-2.519860897867729
2,138,center,0.18946564426215026,,0.024299475850899522,2.253502482613353
3,138,left,-0.5734317164874214,,1.621123331581435e-07,-5.250695520251368
4,138,years_inoffice,0.004382491765686635,,0.5403104700299466,0.612413807455164
5,138,change,-0.4521007099763268,,0.018198124513543367,-2.3628583868969866
6,138,election,-0.0018003928061944164,,0.9877500194866056,-0.015354958081351889
7,138,partner_right,0.6530183972794299,,0.003596604793141455,2.913835880663769
8,138,partner_center,0.5062203873576469,,0.015435858428086499,2.423375971884301
9,138,partner_left,0.6594061819112258,,0.0021666908770065084,3.0690411580515935
10,138,partner_years_inoffice,0.00384848554167898,,0.44148867308162976,0.7697840449955057
11,138,partner_change,0.05418185824240331,,0.3506559574577226,0.9334633972519454
12,138,partner_election,-0.004453166282358756,,0.968705470893455,-0.03923521514153898
0,139,const,-0.2117585763995418,,0.3645693636890609,-0.9068093793701998
1,139,right,-1.6909181138395817e-15,,0.06447642479752455,-1.8494485251818757
2,139,center,-7.680184005827752e-16,,1.0479933488776665e-05,-4.413394158865843
3,139,left,1.2374995224106893,,1.6655514376449358e-21,9.586108514859383
4,139,years_inoffice,-0.06802288255171127,,3.0718568779987746e-06,-4.673474121233464
5,139,change,-0.6246743922230996,,3.3912979996597763e-10,-6.2977310928762
6,139,election,0.1439364350382577,,0.3590178824237281,0.9173574643026337
7,139,partner_right,0.3544873476901735,,0.12993179953011164,1.5147233774141462
8,139,partner_center,0.5619351420519585,,0.01272348740036436,2.492685898673249
9,139,partner_left,0.38863664895145966,,0.09028980589752854,1.6943341985259774
10,139,partner_years_inoffice,-0.0034421497817065942,,0.4798311221749294,-0.7066490682854524
11,139,partner_change,0.07331283004014329,,0.17001285636423968,1.3724420744006804
12,139,partner_election,0.308664113109732,,0.004881285716972496,2.8165411378882923
0,141,const,-0.02963743090054842,,0.9273525918574144,-0.09118326671676771
1,141,right,7.272941474592789e-17,,0.8614597530457393,0.1745300982466048
2,141,center,0.5534887256366128,,0.00942458084376479,2.5978032543582357
3,141,left,0.479278376306352,,0.023994581424203316,2.2582750896660264
4,141,years_inoffice,-0.06923003444975422,,0.08724449124115166,-1.7106322119865336
5,141,change,0.08601361084950683,,0.348008229221502,0.9385955062430058
6,141,election,0.5092315716652819,,2.0235284207143553e-05,4.26857307483434
7,141,partner_right,-0.0704653674842677,,0.7433178586864948,-0.3274907217474154
8,141,partner_center,-0.0778507854910783,,0.6994641335414871,-0.3860780649222639
9,141,partner_left,0.18773746027478602,,0.3661422528945103,0.9038494380865472
10,141,partner_years_inoffice,0.0020688203854408228,,0.6893798160822835,0.39973251615671507
11,141,partner_change,-0.10876065247035947,,0.05570021582392284,-1.9140602735442387
12,141,partner_election,0.033528304034731934,,0.7698190668759656,0.2926360175001621
0,142,const,30286205506.243847,,0.9696840122526587,0.038006518757651264
1,142,right,-30286205506.29406,,0.9696840122526087,-0.03800651875771397
2,142,center,48555977.4180532,,0.9696840122525827,0.03800651875774655
3,142,left,-30286205506.419712,,0.9696840122524808,-0.03800651875787452
4,142,years_inoffice,0.027141668702099126,,0.012007161817138753,2.5128584729431243
5,142,change,-0.17178060382818983,,1.6485090611269824e-07,-5.24264591653583
6,142,election,-0.1507899237770584,,0.14133284256725834,-1.4710800017100898
7,142,partner_right,0.10235070938559837,,0.47850253428766387,0.7087667014585858
8,142,partner_center,0.1604120243774535,,0.23629281594123283,1.184447083935239
9,142,partner_left,0.14393195446575244,,0.3012864332471907,1.0337862668890043
10,142,partner_years_inoffice,-0.00019289490713668775,,0.9558859986543446,-0.05531969321472058
11,142,partner_change,0.02367581186890902,,0.5417548137110861,0.6102036806083776
12,142,partner_election,-0.01369776585187328,,0.8566816853732934,-0.18060922366463908
0,145,const,0.23091912801533065,,0.1116876087263905,1.5910226789552468
1,145,right,0.08743353978574443,,0.25407563513779957,1.1406783749784306
2,145,center,2.443313643853382e-16,,0.0004773961819235179,3.49616353603035
3,145,left,0.14348558822958551,,0.08400045836598242,1.728384745180253
4,145,years_inoffice,0.09613615145554817,,6.219739544037821e-09,5.824048963030927
5,145,change,-0.11846816773767409,,0.05634758246778552,-1.9089203409011324
6,145,election,0.38435463878634013,,0.00029469612540272114,3.6232781202464586
7,145,partner_right,0.421963218097236,,0.022965146749484012,2.2749370820265526
8,145,partner_center,0.2630356979372537,,0.1354326880550404,1.4933342662115157
9,145,partner_left,0.3800239686867294,,0.03555585898483628,2.1027196579563974
10,145,partner_years_inoffice,0.009514501307970042,,0.03353928782973684,2.1263390114663663
11,145,partner_change,-0.10675365505295241,,0.023698277917164216,-2.262895955059868
12,145,partner_election,0.019439947264598283,,0.8339399593465202,0.20966553619479308
0,146,const,1615268219616.8015,,0.04471573173924325,2.008193967954262
1,146,right,-1615268219616.8357,,0.04471573173927154,-2.0081939679539955
2,146,center,-1615268219616.5688,,0.044715731739259724,-2.008193967954107
3,146,left,-1615268219616.4873,,0.044715731739285225,-2.0081939679538667
4,146,years_inoffice,0.02830297282767753,,0.06344171392615808,1.8567983118545868
5,146,change,-0.17386458519374173,,0.10640529492698227,-1.6150681053066067
6,146,election,0.023685806568111808,,0.8934025356330499,0.13401186991186334
7,146,partner_right,0.23818645374199482,,0.3362893955229369,0.9616831232669594
8,146,partner_center,0.2912812939387462,,0.2240305021207109,1.2161415396232889
9,146,partner_left,0.3537909950320939,,0.1476623070367611,1.448226766071403
10,146,partner_years_inoffice,0.01669216541661961,,0.0060369509582402295,2.7478007938511504
11,146,partner_change,-0.058624801761066686,,0.331784841706077,-0.9706884008188533
12,146,partner_election,0.018887942787056407,,0.8777730727623769,0.15380649137446234
0,147,right,0.0,,,
1,147,center,-0.10557595640546766,,0.704305972844328,-0.37956002600280236
2,147,left,3.805850989047206e-16,,0.09465544950805165,1.6720030260322907
3,147,years_inoffice,0.008887167196379166,,0.6513361313862797,0.4519640809143337
4,147,change,-0.49732194728955614,,0.0065724454513321085,-2.720166352155899
5,147,election,0.0069606612475796355,,0.967579130924898,0.040649007271940006
6,147,partner_right,0.5303351864068345,,0.0610605439788026,1.8739460849591207
7,147,partner_center,0.31409210751966743,,0.22642855885036417,1.2099237629679949
8,147,partner_left,0.7312267767026701,,0.006932776286362929,2.7024143679917243
9,147,partner_years_inoffice,0.001815564708124444,,0.7677881425571151,0.29530312466531417
10,147,partner_change,-0.11014242975624028,,0.1591321921346787,-1.4084383815935535
11,147,partner_election,-0.06887256107358665,,0.6593366761831587,-0.4408845929344075
0,148,const,-0.11524218176009313,,0.32434735060917363,-0.9856626484213885
1,148,right,0.013412368708813186,,0.7966600077121913,0.25768608411768673
2,148,center,-0.48524287118624043,,5.636013608958779e-10,-6.212786619202479
3,148,left,0.35658832071733854,,0.004046967926609221,2.8758363754055813
4,148,years_inoffice,-0.0165688243136639,,0.2719128415911208,-1.098791876406873
5,148,change,0.07606969866078772,,0.3374632661885574,0.9592835182358069
6,148,election,-0.2061687126033812,,0.013829528447680775,-2.462548047652547
7,148,partner_right,0.38100023236578323,,0.010577023131591133,2.5573542915932097
8,148,partner_center,0.2642141859312089,,0.05751075773347838,1.899855355687613
9,148,partner_left,0.5473281583522451,,0.00012825880464369466,3.83284171584524
10,148,partner_years_inoffice,0.0028097395611339556,,0.40428497225635884,0.8340650747408246
11,148,partner_change,0.03469211623472064,,0.38006173993486214,0.8778618413404572
12,148,partner_election,-0.0687096163724892,,0.3812899860409522,-0.8756008421084038
0,152,const,-300948511936.2483,,0.8183050097722897,-0.22973956559895237
1,152,right,300948511936.09845,,0.8183050097723827,0.22973956559883255
2,152,center,-2107423208.096526,,0.818305009772428,-0.22973956559877431
3,152,left,300948511935.70154,,0.8183050097726106,0.2297395655985394
4,152,years_inoffice,0.1080077758764235,,6.480967569826683e-08,5.414448221128081
5,152,change,0.11147579868441962,,0.009593152591536654,2.5913137063905474
6,152,election,0.07318278268390215,,0.46114104756622476,0.7370349793339416
7,152,partner_right,0.39396546599528826,,0.019905199716756007,2.328994135741173
8,152,partner_center,0.4454712035516928,,0.005217518547818347,2.7947097954458635
9,152,partner_left,0.584864250495129,,0.0003416288387660492,3.584362629324348
10,152,partner_years_inoffice,-0.0072671536668648985,,0.07521455861019512,-1.7795821271238264
11,152,partner_change,-0.07841684135677271,,0.08379560112353027,-1.7294741575961505
12,152,partner_election,0.05125306319362394,,0.5664613648551707,0.573314802455123
0,153,right,0.0,,,
1,153,center,-2.7946067773480587,,3.0823375211526785e-16,-8.216300807680224
2,153,left,3.990699798851375e-15,,2.979014670754228e-06,4.681144448328585
3,153,years_inoffice,0.10752220672973188,,2.4750862900262904e-97,21.725434207375827
4,153,change,7.175691077901727e-16,,0.019528254781140092,2.336544045728272
5,153,election,8.623853013869727e-16,,1.0359186936031541e-08,5.740853750521585
6,153,partner_right,0.5328750032738966,,0.09953178651952158,1.6476363931260123
7,153,partner_center,0.2874941310827345,,0.33571619926395746,0.9628181688395295
8,153,partner_left,0.6688413427528238,,0.03151520305496219,2.151512213117212
9,153,partner_years_inoffice,-0.0013388847805879823,,0.8556821671687214,-0.18188891071592708
10,153,partner_change,-0.06446782866792825,,0.4532720163019226,-0.7500686909368142
11,153,partner_election,0.08238262767263872,,0.6292323901016694,0.48285705019590025
0,154,const,58876849471.19673,,0.9160444053978687,0.10542332376928874
1,154,right,-58876849471.70485,,0.9160444053971317,-0.10542332377021764
2,154,center,-58876849470.93001,,0.9160444053982502,-0.10542332376880795
3,154,left,-58876849471.25385,,0.916044405397785,-0.1054233237693943
4,154,years_inoffice,-0.052860348959880905,,0.00021584393668979654,-3.702603042659267
5,154,change,0.12754584185555742,,0.029542370148691963,2.1768361275737154
6,154,election,-0.3435300994019707,,9.791246360477345e-06,-4.426568159172026
7,154,partner_right,0.16043619416334534,,0.2757567979594763,1.0900276781091247
8,154,partner_center,0.10886177412819086,,0.4271303319612427,0.7941806675798386
9,154,partner_left,0.10127184428814422,,0.47351568178591275,0.7168282381493508
